University Name ,Page ,title,Privacy related content 
Longwood University,Sub Link,Internet Privacy Statement - Longwood University,https://twitter.com/en/privacy
Longwood University,Sub Link,Internet Privacy Statement - Longwood University,"Longwood University websites contain a variety of links to other websites as a convenience to you. Longwood University is not responsible for the privacy practices or the content of such websites and does not make any representations or endorsements about them. We recommend you review the applicable terms and policies, including privacy and information gathering practices, of these third party sites."
The University of Texas Permian Basin,Sub Link,"
			Privacy Notice - The University of Texas Permian Basin | UTPB
		","
			Privacy Notice - The University of Texas Permian Basin | UTPB
		"
The University of Texas Permian Basin,Sub Link,"
			Privacy Notice - The University of Texas Permian Basin | UTPB
		",Privacy Notice
The University of Texas Permian Basin,Sub Link,"
			Privacy Notice - The University of Texas Permian Basin | UTPB
		",Privacy Notice
The University of Texas Permian Basin,Sub Link,"
			Privacy Notice - The University of Texas Permian Basin | UTPB
		",Web Site Privacy Statement on the Collection and Use of Information Gathered from the General Public
The University of Texas Permian Basin,Sub Link,"
			Privacy Notice - The University of Texas Permian Basin | UTPB
		",Google's Privacy Policy
The University of Texas Permian Basin,Sub Link,"
			Privacy Notice - The University of Texas Permian Basin | UTPB
		",This site contains links to other sites outside of U. T. Permian Basin. U. T. Permian Basin is not responsible for the privacy practices or the content of such web sites.
The University of Tennessee-Martin,Sub Link,Data Privacy Statement | UT Martin,Data Privacy Statement | UT Martin
The University of Tennessee-Martin,Sub Link,Data Privacy Statement | UT Martin,"
                    Data Privacy Statement                "
The University of Tennessee-Martin,Sub Link,Data Privacy Statement | UT Martin,The University of Tennessee at Martin understands and respects a user's concerns about privacy and data collection.
The University of Tennessee-Martin,Sub Link,Data Privacy Statement | UT Martin,google.com/policies/privacy/partners/
The University of Tennessee-Martin,Sub Link,Data Privacy Statement | UT Martin,privacy@tennessee.edu
The University of Tennessee-Martin,Sub Link,Data Privacy Statement | UT Martin,This website may contain links to other websites not affiliated with UTM. We are not responsible for the privacy practices of these other sites. We encourage you to read the privacy statements of other sites for assurance that their practices safeguard your privacy.
Wright State University-Lake Campus,Sub Link,Wright State University Technology Services Privacy Statement | Wright State University,Wright State University Technology Services Privacy Statement | Wright State University
Wright State University-Lake Campus,Sub Link,Wright State University Technology Services Privacy Statement | Wright State University,"Wright State University recognizes the importance of privacy and is committed to protecting the personal information of our students, faculty, staff, alumni, and guests.  This Privacy Statement explains the type of personal information Wright State collects through its technology services (e.g. University websites (i.e. wright.edu), web forms, chatbots, email, mobile apps, content available through feeds like RSS) and how that information is used. Some areas of Wright State may have a different and specific privacy statement for their services (e.g. the Bursar, University Registrar), and those privacy statements can be found on the appropriate website where applicable or will be provided directly to you electronically or on paper when appropriate."
Wright State University-Lake Campus,Sub Link,Wright State University Technology Services Privacy Statement | Wright State University,"Wright State complies with the Family Educational Rights and Privacy Act (FERPA), which prohibits the release of education records except in limited circumstances. Wright State also complies with the applicable provisions of the Gramm-Leach-Bliley Act (GLBA) and the Health Insurance Portability and Accountability Act (HIPAA) where relevant and appropriate."
Wright State University-Lake Campus,Sub Link,Wright State University Technology Services Privacy Statement | Wright State University,"Within Wright State’s technology services, non-Wright State websites or services may be linked or made available through our online services. When you use third-party websites or services, you leave Wright State’s technology services (i.e. website) and no longer will be subject to our Privacy Statement. Wright State is not responsible for the privacy practices or the content of non-Wright State technology services, and such links or services made available are not intended to be an endorsement of those sites or their content."
Wright State University-Lake Campus,Sub Link,Wright State University Technology Services Privacy Statement | Wright State University,"The information contained in this Privacy Statement explains the privacy procedures and practices that Wright State has adopted for its technology services. In legal terms, this Privacy Statement shall not be construed as a contractual promise, and Wright State reserves the right to amend it at any time without notice. Neither Wright State nor any of its programs, employees, agents, or individual trustees shall be held liable for any improper or incorrect use of the information described and/or contained in Wright State’s technology services and assumes no responsibility for anyone’s use of the information."
Wright State University-Lake Campus,Sub Link,Wright State University Technology Services Privacy Statement | Wright State University,Consent to This Privacy Statement
Wright State University-Lake Campus,Sub Link,Wright State University Technology Services Privacy Statement | Wright State University,"By using Wright State’s technology services, you signify that you agree with the terms of the most current version of the Privacy Statement as posted in this area of the website. If you do not agree with any term in this Privacy Statement, please do not provide any personal information on Wright State’s technology services.  If you do not provide personal information on Wright State’s technology services, you may not be able to do certain things, like access particular areas of the University website, request certain types of information, or send us email communications."
Wright State University-Lake Campus,Sub Link,Wright State University Technology Services Privacy Statement | Wright State University,Changes to the Privacy Statement 
Wright State University-Lake Campus,Sub Link,Wright State University Technology Services Privacy Statement | Wright State University,"We may occasionally decide to change our Privacy Statement. If there are changes to this Privacy Statement, we will post those changes here."
Wright State University-Lake Campus,Sub Link,Wright State University Technology Services Privacy Statement | Wright State University,privacy@wright.edu
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
","
	University of Illinois System Privacy Statement - EVPAA
"
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",University of Illinois System Privacy Statement
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
","The Board of Trustees of the University of Illinois, by and through its component units, including the System Offices, the Urbana-Champaign, Chicago, and Springfield universities, and all other teaching, research, and service facilities, wherever located, (“University of Illinois System”, “System”, “we”, “us”, or “our”) is committed to respecting and protecting the privacy rights of all natural persons. This Privacy Statement applies to the University of Illinois System and describes the University of Illinois System’s privacy notices and policies."
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",University of Illinois Supplemental Privacy Notice
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",University of Illinois Supplemental Privacy Notice - PIPL
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",2. Privacy Notices and Policies
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",This Privacy Statement includes as an integral part the following privacy notices and policies identified or linked below.
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",A. Web Privacy Notice
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
","This Web Privacy Notice applies to all websites and domains owned, controlled, operated, and/or maintained by the University of Illinois System and any other web properties or profiles owned, controlled, operated, or maintained by the University of Illinois System (the “System Web”)."
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",To inform data subjects about the System’s commitment to data privacy and explain how the System uses and protects personal information.
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
","Please note that the System may provide anonymized data developed from personal information to third parties, such as government entities and research collaborators, and that such anonymized data is outside the scope of this Web Privacy Notice."
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
","The federal Children’s Online Privacy Protection Act (COPPA) imposes legal and regulatory requirements on certain operators of commercial websites or online services directed to children under 13 years of age, and on certain operators of other commercial websites or online services that have actual knowledge that they are collecting personal information online from a child under 13 years of age. The Federal Trade Commission enforces COPPA, which spells out what operators of commercial websites and online services that are subject to COPPA must do to protect the privacy and safety of children under the age of 13 online when COPPA applies."
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
","Consistent with COPPA, the University of Illinois System is committed to protecting the privacy of children under the age of 13. If a user of the System Web is under the age of 13, such user is not authorized to provide the System with personally identifying information, and the System will not use any such information in its database or other data collection activities once the System becomes aware that the user is under the age of 13. The University of Illinois System appreciates user cooperation with this requirement."
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
","The University of Illinois System complies with the Family Educational Rights and Privacy Act (FERPA), which generally prohibits the release of student education records without student permission. For more details on how the System complies with FERPA, consult the following:"
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",Family Educational Rights and Privacy Act of 1974
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",F. International Privacy Notice
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",The U of I System and International Privacy Laws
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",The U of I System and International Privacy Laws
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",University of Illinois Supplemental Privacy Notice
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",University of Illinois Supplemental Privacy Notice
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
","The University of Illinois System is committed to having the proper procedures in place for collecting, maintaining and disseminating social security numbers of students, employees and individuals associated with the System. Information about the System’s commitment to the privacy of social security numbers can be found in the following policies:"
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",I. Electronic Communications Privacy Act (ECPA) Notice
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
","The University of Illinois is committed to protecting the privacy of personal information. System-authorized users, including students, employees, contractors, and other authorized individuals, using the System Web and all personal information collected therefrom must do so in accordance with the applicable acceptable use policy:"
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",Clearly stated on a System website or in the Supplemental Privacy Notice or Supplemental Privacy Notice - PIPL that such information will be shared and the user indicates consent by providing the information;
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
","System-authorized users responsible for conducting online surveys that collect personally identifiable information must clearly state on the survey site the extent to which any information provided will be shared. Subject to applicable law, aggregate and/or de-identified data from surveys may be shared with external third parties provided doing so does not compromise privacy. "
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",Any questions about this Privacy Statement can be emailed to Privacy Office as follows:
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",privacy@illinois.edu
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",privacy@illinois.edu
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",privacy@illinois.edu
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",4. Updates to Privacy Statement
University of Illinois Springfield,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",The System may update this Privacy Statement from time to time. Any changes will become effective upon posting of the revised Privacy Statement.
Dunwoody College of Technology,Sub Link,Copyright & Privacy Notice - Dunwoody College ,Copyright & Privacy Notice - Dunwoody College 
Dunwoody College of Technology,Sub Link,Copyright & Privacy Notice - Dunwoody College ,"
                Copyright & Privacy Notice            "
Dunwoody College of Technology,Sub Link,Copyright & Privacy Notice - Dunwoody College ,Privacy Policy
Dunwoody College of Technology,Sub Link,Copyright & Privacy Notice - Dunwoody College ,"Dunwoody College of Technology is committed to ensuring the privacy and accuracy of your information. We do not share (sell, rent, or trade) personal information gathered from our Web server with third parties."
Dunwoody College of Technology,Sub Link,Copyright & Privacy Notice - Dunwoody College ,"Dunwoody links to some external websites (websites that are not part of the ‘dunwoody.edu’ domain). The College is not responsible for the privacy practices or the content of the external websites to which we link. We do try to only link to established, credible entities and organizations, but we encourage users to read their privacy policies and/or terms of use."
Dunwoody College of Technology,Sub Link,Copyright & Privacy Notice - Dunwoody College ,The Family Educational Rights and Privacy Act (FERPA) affords certain rights with respect to educational records.
Saginaw Valley State University,Sub Link,Privacy Statement - SVSU,Privacy Statement - SVSU
Saginaw Valley State University,Sub Link,Privacy Statement - SVSU,Privacy Statement for Saginaw Valley State University
Saginaw Valley State University,Sub Link,Privacy Statement - SVSU,"This online privacy statement is intended to inform you of the ways in which this website (“Site”) collects information, the uses to which that information will be put, and the ways in which we protect the information you choose to provide us."
Saginaw Valley State University,Sub Link,Privacy Statement - SVSU,Please note that other Saginaw Valley State University websites may adopt different privacy practices as their specific needs require. 
Saginaw Valley State University,Sub Link,Privacy Statement - SVSU,"This Site will only collect personal information that you knowingly and voluntarily provide by, for example, responding to surveys, completing inquiry forms, sending e-mails, etc.  It is this Site’s general practice to use personal information only for the purposes for which it was requested and any additional uses specifically stated on the Site.  However, information collected through this Site may be subject to the University’s obligation to respond to subpoenas, court orders, discovery requests, and requests for public records under the Michigan Freedom of Information Act.  Further, the disclosure of information collected through this Site is subject to the provisions of the Family Educational Rights & Privacy Act.   "
Saginaw Valley State University,Sub Link,Privacy Statement - SVSU,more information about Google’s privacy practices and information on how to opt-out of Google Analytics
Saginaw Valley State University,Sub Link,Privacy Statement - SVSU,This Site may contain links to other sites. Please be aware that we do not control or claim any responsibility for the privacy practices or content of such other sites. We encourage users to read the privacy statements of each website they visit.
Saginaw Valley State University,Sub Link,Privacy Statement - SVSU,Changes to Privacy Statement
Saginaw Valley State University,Sub Link,Privacy Statement - SVSU,Changes to Privacy Statement
Saginaw Valley State University,Sub Link,Privacy Statement - SVSU,"If we make changes to our privacy statement, we will indicate this on our home page. "
Saginaw Valley State University,Sub Link,Privacy Statement - SVSU,By using this Site you consent to the terms of this privacy statement.
Lake Erie College,Sub Link,PRIVACY STATEMENT | Lake Erie College,"A number of pages within Lake Erie College's website properties contain links to external sites. When you leave one of our website properties, you are subject to the use and privacy policy of each new site you visit."
Lake Erie College,Sub Link,PRIVACY STATEMENT | Lake Erie College,GDPR Privacy Statement
Lake Erie College,Sub Link,PRIVACY STATEMENT | Lake Erie College,GDPR Privacy Statement
Lake Erie College,Sub Link,PRIVACY STATEMENT | Lake Erie College,"Children’s Online Privacy Protection Act (COPPA): Please be advised that any time a user enters information, we will assume that the user is 13 or older."
Lake Erie College,Sub Link,PRIVACY STATEMENT | Lake Erie College,"Children’s Online Privacy Protection Act (COPPA): Please be advised that any time a user enters information, we will assume that the user is 13 or older."
Community College of Philadelphia,Sub Link,Privacy Statement | Community College of Philadelphia,Privacy Statement | Community College of Philadelphia
Community College of Philadelphia,Sub Link,Privacy Statement | Community College of Philadelphia,"
        Privacy Statement
      "
Community College of Philadelphia,Sub Link,Privacy Statement | Community College of Philadelphia,Online Privacy Statement
Community College of Philadelphia,Sub Link,Privacy Statement | Community College of Philadelphia,Online Privacy Statement
Community College of Philadelphia,Sub Link,Privacy Statement | Community College of Philadelphia,"Community College of Philadelphia respects the privacy of all proprietary visitors to this website to the extent permitted by law. This online privacy statement is intended to inform you of the ways in which this website collects information, the uses to which that information will be put, and the ways in which we will protect any information you choose to provide us."
Community College of Philadelphia,Sub Link,Privacy Statement | Community College of Philadelphia,"The Community College of Philadelphia website may provide links to other World Wide Web sites or resources. We do not control these sites and resources, do not endorse them, and are not responsible for their availability, content or delivery of services. In particular, external sites are not bound by the College's online privacy policy; they may have their own policies or none at all."
Embry-Riddle Aeronautical University-Prescott,Sub Link,Privacy Statement | Embry-Riddle Aeronautical University,Privacy Statement | Embry-Riddle Aeronautical University
Embry-Riddle Aeronautical University-Prescott,Sub Link,Privacy Statement | Embry-Riddle Aeronautical University,"By accessing or using this website or underlying sub-sites, you are consenting to our collection and use of your personal information in accordance with this Privacy Statement."
Embry-Riddle Aeronautical University-Prescott,Sub Link,Privacy Statement | Embry-Riddle Aeronautical University,"In addition, we may use third-party providers to collect, monitor, and analyze this type of information in order to increase our website’s functionality. These third-party providers have their own privacy policies addressing how they use such information."
Embry-Riddle Aeronautical University-Prescott,Sub Link,Privacy Statement | Embry-Riddle Aeronautical University,"We may share your personal information with third-parties who complete transactions or perform services on our behalf. These third-parties have their own privacy policies addressing how they use such information. Third-party recipients may include, but are not limited to the following:"
Embry-Riddle Aeronautical University-Prescott,Sub Link,Privacy Statement | Embry-Riddle Aeronautical University,"Embry-Riddle Aeronautical University or third parties may use techniques (cookies, web beacons and similar technologies) to collect data from its websites and elsewhere on the Internet to provide measurement services and targeted advertising on behalf of the university. Embry-Riddle understands the privacy of our website visitors is valuable and will not sell this or any other website user information to third parties."
Embry-Riddle Aeronautical University-Prescott,Sub Link,Privacy Statement | Embry-Riddle Aeronautical University,See Embry-Riddle Aeronautical University’s privacy statement relevant to individuals physically located in the European Economic Area
Embry-Riddle Aeronautical University-Prescott,Sub Link,Privacy Statement | Embry-Riddle Aeronautical University,Changes to this Privacy Statement
Embry-Riddle Aeronautical University-Prescott,Sub Link,Privacy Statement | Embry-Riddle Aeronautical University,Changes to this Privacy Statement
Embry-Riddle Aeronautical University-Prescott,Sub Link,Privacy Statement | Embry-Riddle Aeronautical University,Changes to this Privacy Statement
Embry-Riddle Aeronautical University-Prescott,Sub Link,Privacy Statement | Embry-Riddle Aeronautical University,Embry-Riddle Aeronautical University may periodically update our privacy statement. If our privacy statement changes we will note the revision date at the bottom of this page. We encourage you to periodically review this page to stay aware of any modifications or changes to its terms.  
Embry-Riddle Aeronautical University-Prescott,Sub Link,Privacy Statement | Embry-Riddle Aeronautical University,Privacy Statement | Embry-Riddle Aeronautical University
Embry-Riddle Aeronautical University-Prescott,Sub Link,Privacy Statement | Embry-Riddle Aeronautical University,"By accessing or using this website or underlying sub-sites, you are consenting to our collection and use of your personal information in accordance with this Privacy Statement."
Embry-Riddle Aeronautical University-Prescott,Sub Link,Privacy Statement | Embry-Riddle Aeronautical University,"In addition, we may use third-party providers to collect, monitor, and analyze this type of information in order to increase our website’s functionality. These third-party providers have their own privacy policies addressing how they use such information."
Embry-Riddle Aeronautical University-Prescott,Sub Link,Privacy Statement | Embry-Riddle Aeronautical University,"We may share your personal information with third-parties who complete transactions or perform services on our behalf. These third-parties have their own privacy policies addressing how they use such information. Third-party recipients may include, but are not limited to the following:"
Embry-Riddle Aeronautical University-Prescott,Sub Link,Privacy Statement | Embry-Riddle Aeronautical University,"Embry-Riddle Aeronautical University or third parties may use techniques (cookies, web beacons and similar technologies) to collect data from its websites and elsewhere on the Internet to provide measurement services and targeted advertising on behalf of the university. Embry-Riddle understands the privacy of our website visitors is valuable and will not sell this or any other website user information to third parties."
Embry-Riddle Aeronautical University-Prescott,Sub Link,Privacy Statement | Embry-Riddle Aeronautical University,See Embry-Riddle Aeronautical University’s privacy statement relevant to individuals physically located in the European Economic Area
Embry-Riddle Aeronautical University-Prescott,Sub Link,Privacy Statement | Embry-Riddle Aeronautical University,Changes to this Privacy Statement
Embry-Riddle Aeronautical University-Prescott,Sub Link,Privacy Statement | Embry-Riddle Aeronautical University,Changes to this Privacy Statement
Embry-Riddle Aeronautical University-Prescott,Sub Link,Privacy Statement | Embry-Riddle Aeronautical University,Changes to this Privacy Statement
Embry-Riddle Aeronautical University-Prescott,Sub Link,Privacy Statement | Embry-Riddle Aeronautical University,Embry-Riddle Aeronautical University may periodically update our privacy statement. If our privacy statement changes we will note the revision date at the bottom of this page. We encourage you to periodically review this page to stay aware of any modifications or changes to its terms.  
Tidewater Community College,Sub Link,Website Privacy Statement | TCC.edu,Website Privacy Statement | TCC.edu
Tidewater Community College,Sub Link,Website Privacy Statement | TCC.edu,Website Privacy Statement
Tidewater Community College,Sub Link,Website Privacy Statement | TCC.edu,Website Privacy Statement
Tidewater Community College,Sub Link,Website Privacy Statement | TCC.edu,"The Websites may contain links to third-party sites or apps. If you follow a link to any of these third-party sites or apps, please note that they, and any services accessible through them, are not covered by this Privacy Statement. We encourage you to be aware when you leave the Websites and to read the privacy policies applicable to those third-party sites or apps."
Tidewater Community College,Sub Link,Website Privacy Statement | TCC.edu,Privacy Statement Changes
Tidewater Community College,Sub Link,Website Privacy Statement | TCC.edu,This Privacy Statement may be revised in the future. The updated Privacy Statement will be posted on the Websites with a new Revised Date. We encourage you to review the Privacy Statement periodically.
Tidewater Community College,Sub Link,Website Privacy Statement | TCC.edu,"The College does not sell or rent your Personal Information. We may, however, share your Personal Information with third-party service providers in limited circumstances to support the College’s business activities. We use third-party service providers to help us manage and improve the Websites and our marketing efforts. We provide these parties with only the information they need to perform their services and work closely with them to ensure that your privacy is respected and protected. These service providers may collect and/or use your information to assist us in achieving the purposes discussed in this Privacy Statement. For example, we use third parties to deliver marketing communications and serve online ads."
Tidewater Community College,Sub Link,Website Privacy Statement | TCC.edu,"The use of online tracking mechanisms by third parties is subject to those third parties’ own privacy policies, and not this Privacy Statement. If you prefer to prevent third parties from setting and accessing cookies on your computer, you may set your browser to block cookies."
Tidewater Community College,Sub Link,Website Privacy Statement | TCC.edu,"Depending on your location and where applicable law requires, you may have the following choices with respect to your Personal Information submitted on the Websites covered by this Privacy Statement:"
Tidewater Community College,Sub Link,Website Privacy Statement | TCC.edu,Website Privacy Statement | TCC.edu
Tidewater Community College,Sub Link,Website Privacy Statement | TCC.edu,Website Privacy Statement
Tidewater Community College,Sub Link,Website Privacy Statement | TCC.edu,Website Privacy Statement
Tidewater Community College,Sub Link,Website Privacy Statement | TCC.edu,"The Websites may contain links to third-party sites or apps. If you follow a link to any of these third-party sites or apps, please note that they, and any services accessible through them, are not covered by this Privacy Statement. We encourage you to be aware when you leave the Websites and to read the privacy policies applicable to those third-party sites or apps."
Tidewater Community College,Sub Link,Website Privacy Statement | TCC.edu,Privacy Statement Changes
Tidewater Community College,Sub Link,Website Privacy Statement | TCC.edu,This Privacy Statement may be revised in the future. The updated Privacy Statement will be posted on the Websites with a new Revised Date. We encourage you to review the Privacy Statement periodically.
Tidewater Community College,Sub Link,Website Privacy Statement | TCC.edu,"The College does not sell or rent your Personal Information. We may, however, share your Personal Information with third-party service providers in limited circumstances to support the College’s business activities. We use third-party service providers to help us manage and improve the Websites and our marketing efforts. We provide these parties with only the information they need to perform their services and work closely with them to ensure that your privacy is respected and protected. These service providers may collect and/or use your information to assist us in achieving the purposes discussed in this Privacy Statement. For example, we use third parties to deliver marketing communications and serve online ads."
Tidewater Community College,Sub Link,Website Privacy Statement | TCC.edu,"The use of online tracking mechanisms by third parties is subject to those third parties’ own privacy policies, and not this Privacy Statement. If you prefer to prevent third parties from setting and accessing cookies on your computer, you may set your browser to block cookies."
Tidewater Community College,Sub Link,Website Privacy Statement | TCC.edu,"Depending on your location and where applicable law requires, you may have the following choices with respect to your Personal Information submitted on the Websites covered by this Privacy Statement:"
Montana Technological University,Sub Link, Privacy Statement -  Montana Tech - Montana's Premier STEM University, Privacy Statement -  Montana Tech - Montana's Premier STEM University
Montana Technological University,Sub Link, Privacy Statement -  Montana Tech - Montana's Premier STEM University,"
                    Privacy Statement
            "
Montana Technological University,Sub Link, Privacy Statement -  Montana Tech - Montana's Premier STEM University,The Family Educational Rights and Privacy Act of 1974
Montana Technological University,Sub Link, Privacy Statement -  Montana Tech - Montana's Premier STEM University, Privacy Statement -  Montana Tech - Montana's Premier STEM University
Montana Technological University,Sub Link, Privacy Statement -  Montana Tech - Montana's Premier STEM University,"
                    Privacy Statement
            "
Montana Technological University,Sub Link, Privacy Statement -  Montana Tech - Montana's Premier STEM University,The Family Educational Rights and Privacy Act of 1974
The Evergreen State College,Sub Link,Online Privacy Statement | The Evergreen State College,Online Privacy Statement | The Evergreen State College
The Evergreen State College,Sub Link,Online Privacy Statement | The Evergreen State College,Online Privacy Statement
The Evergreen State College,Sub Link,Online Privacy Statement | The Evergreen State College,http://evergreen.edu/privacy
The Evergreen State College,Sub Link,Online Privacy Statement | The Evergreen State College,Online Privacy Statement.
The Evergreen State College,Sub Link,Online Privacy Statement | The Evergreen State College,http://evergreen.edu/about/privacy.htm
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
","
	University of Illinois System Privacy Statement - EVPAA
"
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",University of Illinois System Privacy Statement
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
","The Board of Trustees of the University of Illinois, by and through its component units, including the System Offices, the Urbana-Champaign, Chicago, and Springfield universities, and all other teaching, research, and service facilities, wherever located, (“University of Illinois System”, “System”, “we”, “us”, or “our”) is committed to respecting and protecting the privacy rights of all natural persons. This Privacy Statement applies to the University of Illinois System and describes the University of Illinois System’s privacy notices and policies."
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",University of Illinois Supplemental Privacy Notice
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",University of Illinois Supplemental Privacy Notice - PIPL
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",2. Privacy Notices and Policies
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",This Privacy Statement includes as an integral part the following privacy notices and policies identified or linked below.
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",A. Web Privacy Notice
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
","This Web Privacy Notice applies to all websites and domains owned, controlled, operated, and/or maintained by the University of Illinois System and any other web properties or profiles owned, controlled, operated, or maintained by the University of Illinois System (the “System Web”)."
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",To inform data subjects about the System’s commitment to data privacy and explain how the System uses and protects personal information.
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
","Please note that the System may provide anonymized data developed from personal information to third parties, such as government entities and research collaborators, and that such anonymized data is outside the scope of this Web Privacy Notice."
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
","The federal Children’s Online Privacy Protection Act (COPPA) imposes legal and regulatory requirements on certain operators of commercial websites or online services directed to children under 13 years of age, and on certain operators of other commercial websites or online services that have actual knowledge that they are collecting personal information online from a child under 13 years of age. The Federal Trade Commission enforces COPPA, which spells out what operators of commercial websites and online services that are subject to COPPA must do to protect the privacy and safety of children under the age of 13 online when COPPA applies."
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
","Consistent with COPPA, the University of Illinois System is committed to protecting the privacy of children under the age of 13. If a user of the System Web is under the age of 13, such user is not authorized to provide the System with personally identifying information, and the System will not use any such information in its database or other data collection activities once the System becomes aware that the user is under the age of 13. The University of Illinois System appreciates user cooperation with this requirement."
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
","The University of Illinois System complies with the Family Educational Rights and Privacy Act (FERPA), which generally prohibits the release of student education records without student permission. For more details on how the System complies with FERPA, consult the following:"
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",Family Educational Rights and Privacy Act of 1974
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",F. International Privacy Notice
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",The U of I System and International Privacy Laws
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",The U of I System and International Privacy Laws
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",University of Illinois Supplemental Privacy Notice
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",University of Illinois Supplemental Privacy Notice
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
","The University of Illinois System is committed to having the proper procedures in place for collecting, maintaining and disseminating social security numbers of students, employees and individuals associated with the System. Information about the System’s commitment to the privacy of social security numbers can be found in the following policies:"
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",I. Electronic Communications Privacy Act (ECPA) Notice
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
","The University of Illinois is committed to protecting the privacy of personal information. System-authorized users, including students, employees, contractors, and other authorized individuals, using the System Web and all personal information collected therefrom must do so in accordance with the applicable acceptable use policy:"
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",Clearly stated on a System website or in the Supplemental Privacy Notice or Supplemental Privacy Notice - PIPL that such information will be shared and the user indicates consent by providing the information;
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
","System-authorized users responsible for conducting online surveys that collect personally identifiable information must clearly state on the survey site the extent to which any information provided will be shared. Subject to applicable law, aggregate and/or de-identified data from surveys may be shared with external third parties provided doing so does not compromise privacy. "
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",Any questions about this Privacy Statement can be emailed to Privacy Office as follows:
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",privacy@illinois.edu
United International College,Sub Link,"
	University of Illinois System Privacy Statement - EVPAA
",privacy@illinois.edu
